2018-05-07_15-21-48.396292923,1525699308.398448676,2018-05-07_15-21-48.406171112,1525699308.409699671,0.55,0.66,0.60,5987772597212,5399670474,31394539,9186634,5943077,10474596,27378152,5892484,7205104,23377074,9680,0,185624,3137361,3303,0,18545,0,0,0,32805052,31740740,31658508,948,225876
2018-05-07_15-22-18.479925488,1525699338.483669204,2018-05-07_15-22-18.495708865,1525699338.498547535,0.81,0.71,0.61,6082164357718,5472315660,31424329,9186634,5943077,10661667,31524871,5892484,7205104,24139973,9711,0,188452,3156444,3303,0,18590,0,0,0,32805052,31728184,31645468,948,225888
2018-05-07_15-22-48.542948889,1525699368.546032963,2018-05-07_15-22-48.553920500,1525699368.556976669,0.94,0.75,0.63,6176048091390,5549931606,31424329,9186634,5944554,14360590,31524871,5892484,7414176,24867050,9743,0,191240,3175610,3303,0,18603,0,0,0,32805052,31727368,31645112,948,225888
2018-05-07_15-23-18.648313889,1525699398.650718493,2018-05-07_15-23-18.656347943,1525699398.658470486,0.96,0.78,0.64,6270330631256,5623319952,31424329,9397251,5974527,14360590,31524871,5892484,11509662,25634095,9773,0,194051,3194728,3303,0,18613,0,0,0,32805052,31728176,31645492,948,225892
2018-05-07_15-23-48.701717564,1525699428.704643293,2018-05-07_15-23-48.711452458,1525699428.713991036,0.98,0.80,0.65,6364452660406,5695131618,31424329,13579687,5974527,14360590,31524871,6105630,11509662,26399715,9803,0,196877,3213826,3303,0,18625,0,0,0,32805052,31728308,31645816,948,225892
2018-05-07_15-24-18.780489818,1525699458.784789783,2018-05-07_15-24-18.794738677,1525699458.798917715,0.99,0.82,0.66,6458869269326,5766988944,31424329,13608269,6182819,14360590,31524871,10280603,11509662,27164865,9859,0,199708,3232902,3303,0,18650,0,0,0,32805052,31719960,31637976,948,225892
2018-05-07_15-24-48.894050236,1525699488.897087085,2018-05-07_15-24-48.904101193,1525699488.907310223,1.05,0.85,0.68,6546428075980,5840618250,31424329,13608269,7258026,16991188,31524871,10280603,11509662,27851852,9886,0,202321,3252377,3303,0,18659,0,0,0,32805052,31728704,31646168,948,225896
2018-05-07_15-25-18.974782588,1525699518.978031556,2018-05-07_15-25-18.985360301,1525699518.988221213,1.03,0.86,0.69,6638215709626,5916900636,31454874,13608269,7258026,18124231,34493320,10280603,11509662,28590517,9914,0,205077,3271595,3303,0,18692,0,0,0,32805052,31741124,31658968,948,225896
2018-05-07_15-25-49.056197686,1525699549.058288495,2018-05-07_15-25-49.062440129,1525699549.064280532,1.02,0.88,0.70,6729634166966,5992350042,34397794,13608269,7258026,18124231,35772104,10280603,11509662,29340812,9939,0,207834,3290805,3303,0,18726,0,0,0,32805052,31741464,31658908,948,225888
2018-05-07_15-26-19.106659881,1525699579.109898148,2018-05-07_15-26-19.115207706,1525699579.117773402,1.07,0.90,0.71,6820494620214,6070601448,35667569,13608269,7258026,18152800,35772104,10280603,11509662,32582457,9967,0,210561,3310082,3303,0,18745,0,0,0,32805052,31741636,31659240,948,225888
2018-05-07_15-26-49.188772580,1525699609.191075495,2018-05-07_15-26-49.195483322,1525699609.197301041,1.04,0.91,0.72,6913529850398,6147947514,35667569,13608269,10234287,18165729,35772104,10280603,11509662,34410333,9998,0,213345,3329256,3303,0,18752,0,0,0,32805052,31741244,31659056,948,225888
2018-05-07_15-27-19.268223785,1525699639.271162492,2018-05-07_15-27-19.275489428,1525699639.277357595,1.10,0.94,0.74,7007877158942,6222853140,35667569,13629387,11521927,18165729,35772104,13348146,11509662,35179502,10027,0,216170,3348356,3303,0,18761,0,0,0,32805052,31740296,31657900,948,225888
2018-05-07_15-27-49.326291075,1525699669.328430774,2018-05-07_15-27-49.332926524,1525699669.334740074,1.06,0.94,0.75,7102397784050,6297636606,35667569,16663566,11521927,18165729,35772104,14668724,11509662,35949960,10058,0,218988,3367445,3303,0,18767,0,0,0,32805052,31741084,31658752,948,225888
2018-05-07_15-28-19.390827691,1525699699.395272552,2018-05-07_15-28-19.402449371,1525699699.406042019,0.98,0.93,0.75,7196699979470,6371937372,35667569,17972455,11543103,18165729,35772104,14668724,14549139,36718997,10088,0,221815,3386555,3303,0,18777,0,0,0,32805052,31740984,31658724,948,225888
2018-05-07_15-28-49.492715033,1525699729.497634540,2018-05-07_15-28-49.504134880,1525699729.506556526,0.99,0.94,0.76,7291177659212,6446126898,35667569,17972455,14575895,18165729,35772104,14668724,15867353,37489163,10117,0,224642,3405648,3303,0,18787,0,0,0,32805052,31741024,31658424,948,225888
2018-05-07_15-29-19.582001960,1525699759.585436615,2018-05-07_15-29-19.592120790,1525699759.595014059,0.92,0.93,0.76,7385316121044,6520265064,35667569,17994182,15881159,18165729,35772104,17670023,15867353,38255667,10149,0,227448,3424758,3303,0,18795,0,0,0,32805052,31740308,31657404,948,225892
2018-05-07_15-29-49.647812317,1525699789.651021519,2018-05-07_15-29-49.656246658,1525699789.657999051,0.95,0.93,0.77,7479260226436,6608018910,35667569,21060500,15881159,18165729,35772104,18955226,15867353,38988235,10178,0,230274,3443855,3303,0,18800,0,0,0,32805052,31739824,31656984,948,225892
2018-05-07_15-30-19.709803288,1525699819.713118839,2018-05-07_15-30-19.717601412,1525699819.719445803,0.97,0.94,0.78,7573402540032,6705012816,35667569,22396382,15911897,18165729,35772104,18955226,18838239,39702689,10213,0,233116,3462910,3303,0,18818,0,0,0,32805052,31726648,31643480,948,225916
2018-05-07_15-30-49.768703065,1525699849.774130076,2018-05-07_15-30-49.785524833,1525699849.789075862,0.98,0.95,0.78,7667282389160,6787892442,35667569,22396382,15924741,20912762,35772104,18955226,20139144,40424644,10245,0,235919,3482025,3303,0,18834,0,0,0,32805052,31727168,31644656,948,225916
2018-05-07_15-31-19.853393958,1525699879.856462609,2018-05-07_15-31-19.864712170,1525699879.867236228,0.99,0.95,0.79,7761223944166,6861900048,35690485,22396382,15924741,22109637,38767717,18955226,20139144,41177421,10276,0,238721,3501162,3303,0,18865,0,0,0,32805052,31726492,31644512,948,225916
2018-05-07_15-31-49.939333314,1525699909.940963977,2018-05-07_15-31-49.944505367,1525699909.946021413,0.99,0.96,0.79,7843089879268,6924879174,38185267,22396415,15924774,22109668,40055889,18955237,20139155,41842225,10303,0,241163,3520906,3303,0,18899,0,0,0,32805052,31726000,31643196,948,225908
